Day,Month,Round,Home,Away,Venue,Predicted winner,Predicted margin,Likelihood of win
7,3,0,SYD,MEL,SCG,SYD,6,0.5612299357843127
8,3,0,BRS,CAR,Gabba,BRS,21,0.7227416395155255
9,3,0,GCS,RCH,Heritage Bank Stadium,RCH,4,0.5432419604970953
9,3,0,GWS,COL,GIANTS Stadium,COL,8,0.6041094288643172
