Day,Month,Round,Home,Away,Venue,Predicted winner,Predicted margin,Likelihood of win
2,8,21,WCE,GCS,Optus Stadium,GCS,18,0.7080335965664726
2,8,21,WBD,MEL,Marvel Stadium,WBD,8,0.6169579296415876
3,8,21,NTH,RCH,Marvel Stadium,RCH,13,0.6409469851462883
3,8,21,GEE,ADL,GMHBA Stadium,GEE,24,0.7493285598984131
3,8,21,PTA,SYD,Adelaide Oval,PTA,3,0.5339716964576884
3,8,21,COL,CAR,MCG,CAR,6,0.5467336881723528
4,8,21,GWS,HAW,Manuka Oval,GWS,17,0.6876302901320647
4,8,21,ESS,FRE,MCG,FRE,2,0.5304634962246406
4,8,21,STK,BRS,Marvel Stadium,BRS,10,0.6241680162126328
