Date,Round,Home,Away,Venue,Predicted winner,Predicted margin,Likelihood of win
07/07/2022 19:20,17,GEE,MEL,GMHBA Stadium,MEL,1, 51.15% 
08/07/2022 19:50,17,SYD,WBD,SCG,SYD,9, 59.75% 
09/07/2022 13:45,17,COL,NTH,MCG,COL,41, 86.05% 
09/07/2022 16:35,17,GCS,RCH,Metricon Stadium,RCH,1, 50.86% 
09/07/2022 19:00,17,PTA,GWS,Football Park,PTA,21, 71.79% 
09/07/2022 19:25,17,STK,FRE,Marvel Stadium,STK,5, 56.01% 
10/07/2022 13:10,17,BRS,ESS,Gabba,BRS,33, 81.20% 
10/07/2022 14:40,17,WCE,CAR,Optus Stadium,CAR,16, 67.26% 
10/07/2022 15:20,17,HAW,ADL,Marvel Stadium,HAW,14, 65.16% 
